term,caseId,JHarlan2,HLBlack,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,EWarren,TCClark,FFrankfurter,CEWhittaker,HHBurton,SFReed,AFortas,AJGoldberg,SMinton,RHJackson,WEBurger,HABlackmun,LFPowell,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,CThomas,RBGinsburg,SGBreyer
1978,8,,,,False,False,False,False,,,,,,,,,,,False,False,False,True,False,,,,,,,
1978,9,,,,True,True,True,True,,,,,,,,,,,True,True,True,False,True,,,,,,,
1978,10,,,,False,False,False,True,,,,,,,,,,,True,False,False,True,False,,,,,,,
1978,11,,,,True,False,False,True,,,,,,,,,,,True,True,True,True,True,,,,,,,
1978,12,,,,False,True,True,True,,,,,,,,,,,True,True,True,False,True,,,,,,,
1978,13,,,,True,False,True,True,,,,,,,,,,,True,False,True,True,True,,,,,,,
1978,14,,,,True,False,True,True,,,,,,,,,,,True,True,True,True,,,,,,,,
1978,15,,,,True,False,True,True,,,,,,,,,,,True,True,True,True,True,,,,,,,
1978,16,,,,True,True,True,False,,,,,,,,,,,True,True,True,True,True,,,,,,,
1978,17,,,,False,True,True,False,,,,,,,,,,,True,False,True,False,False,,,,,,,
1978,18,,,,True,True,True,True,,,,,,,,,,,False,True,False,False,True,,,,,,,
1978,19,,,,True,False,False,False,,,,,,,,,,,True,True,True,True,False,,,,,,,
1978,20,,,,False,True,True,False,,,,,,,,,,,False,True,False,False,True,,,,,,,
1978,21,,,,False,False,False,False,,,,,,,,,,,True,True,False,True,False,,,,,,,
1978,22,,,,False,False,False,False,,,,,,,,,,,True,True,False,False,False,,,,,,,
1978,23,,,,True,False,False,False,,,,,,,,,,,False,False,False,True,True,,,,,,,
1978,24,,,,False,True,True,True,,,,,,,,,,,False,True,False,False,False,,,,,,,
1978,25,,,,True,False,False,False,,,,,,,,,,,True,False,True,False,False,,,,,,,
1978,26,,,,True,False,False,False,,,,,,,,,,,True,True,True,True,True,,,,,,,
1978,27,,,,False,True,True,True,,,,,,,,,,,False,True,False,False,True,,,,,,,
1978,28,,,,False,False,False,False,,,,,,,,,,,False,False,False,True,False,,,,,,,
1978,29,,,,False,True,True,False,,,,,,,,,,,False,False,False,False,True,,,,,,,
1978,30,,,,True,False,False,True,,,,,,,,,,,True,True,True,True,True,,,,,,,
1978,31,,,,True,True,True,True,,,,,,,,,,,True,True,True,True,False,,,,,,,
1978,32,,,,True,False,False,True,,,,,,,,,,,True,False,True,True,False,,,,,,,
1978,33,,,,True,False,False,False,,,,,,,,,,,False,False,False,True,False,,,,,,,
1978,34,,,,False,False,False,True,,,,,,,,,,,True,True,True,True,True,,,,,,,
1978,35,,,,False,True,True,True,,,,,,,,,,,False,True,True,True,False,,,,,,,
1978,36,,,,True,True,True,False,,,,,,,,,,,False,False,False,False,True,,,,,,,
1978,37,,,,True,True,True,True,,,,,,,,,,,False,True,True,False,True,,,,,,,
1978,38,,,,False,True,True,True,,,,,,,,,,,False,True,False,False,False,,,,,,,
1978,39,,,,True,False,False,True,,,,,,,,,,,True,True,,True,False,,,,,,,
1978,40,,,,False,True,True,True,,,,,,,,,,,False,True,True,False,False,,,,,,,
1978,41,,,,True,True,True,True,,,,,,,,,,,True,True,True,False,True,,,,,,,
1978,42,,,,True,False,False,True,,,,,,,,,,,True,True,True,True,False,,,,,,,
1978,43,,,,False,False,False,True,,,,,,,,,,,True,True,True,True,True,,,,,,,
1978,44,,,,True,True,True,False,,,,,,,,,,,True,False,False,True,True,,,,,,,
1978,45,,,,True,True,True,True,,,,,,,,,,,False,True,False,False,False,,,,,,,
1978,46,,,,False,False,False,True,,,,,,,,,,,True,True,True,True,True,,,,,,,
1978,47,,,,True,False,False,True,,,,,,,,,,,True,True,False,True,False,,,,,,,
1978,48,,,,False,False,False,True,,,,,,,,,,,True,True,False,True,True,,,,,,,
1978,49,,,,True,True,True,True,,,,,,,,,,,False,True,,False,True,,,,,,,
1978,50,,,,False,True,True,True,,,,,,,,,,,False,True,False,False,True,,,,,,,
1978,51,,,,True,False,False,True,,,,,,,,,,,True,True,True,True,True,,,,,,,
1978,52,,,,True,False,False,True,,,,,,,,,,,True,True,True,True,True,,,,,,,
1978,53,,,,True,False,False,False,,,,,,,,,,,True,True,True,True,True,,,,,,,
1978,54,,,,False,False,False,True,,,,,,,,,,,True,True,True,True,False,,,,,,,
1978,55,,,,True,False,False,False,,,,,,,,,,,False,False,,False,True,,,,,,,
1978,56,,,,False,False,True,False,,,,,,,,,,,False,False,,False,False,,,,,,,
1978,57,,,,True,False,True,True,,,,,,,,,,,True,True,,True,True,,,,,,,
1978,58,,,,True,False,False,True,,,,,,,,,,,True,True,True,True,False,,,,,,,
1978,59,,,,True,False,False,True,,,,,,,,,,,True,True,True,True,False,,,,,,,
1978,60,,,,True,False,False,True,,,,,,,,,,,True,True,False,True,False,,,,,,,
1978,61,,,,True,True,True,False,,,,,,,,,,,False,False,,False,False,,,,,,,
1978,62,,,,False,False,False,False,,,,,,,,,,,False,True,False,True,False,,,,,,,
1978,63,,,,False,False,False,True,,,,,,,,,,,True,True,True,True,False,,,,,,,
1978,64,,,,True,False,False,True,,,,,,,,,,,True,True,True,True,False,,,,,,,
1978,65,,,,True,False,False,False,,,,,,,,,,,True,False,True,True,False,,,,,,,
1978,66,,,,True,True,False,True,,,,,,,,,,,True,True,True,True,True,,,,,,,
1978,67,,,,True,False,False,True,,,,,,,,,,,True,True,True,True,False,,,,,,,
1978,68,,,,True,True,False,True,,,,,,,,,,,True,True,True,True,True,,,,,,,
1978,69,,,,True,False,False,False,,,,,,,,,,,True,True,True,True,True,,,,,,,
1978,70,,,,True,True,True,True,,,,,,,,,,,False,True,,False,,,,,,,,
1978,71,,,,True,False,True,True,,,,,,,,,,,True,False,,True,False,,,,,,,
1978,72,,,,True,False,False,False,,,,,,,,,,,True,False,True,True,True,,,,,,,
1978,73,,,,False,True,True,True,,,,,,,,,,,True,True,True,True,False,,,,,,,
1978,74,,,,False,True,True,True,,,,,,,,,,,False,True,False,False,False,,,,,,,
1978,75,,,,False,False,False,False,,,,,,,,,,,False,False,True,True,False,,,,,,,
1978,76,,,,True,False,False,False,,,,,,,,,,,True,False,True,True,False,,,,,,,
1978,77,,,,False,True,True,True,,,,,,,,,,,False,True,False,False,True,,,,,,,
1978,78,,,,False,True,True,False,,,,,,,,,,,False,True,False,True,True,,,,,,,
1978,79,,,,False,False,False,True,,,,,,,,,,,False,False,False,False,False,,,,,,,
1978,80,,,,False,True,True,True,,,,,,,,,,,True,True,False,False,True,,,,,,,
1979,0,,,,True,False,False,False,,,,,,,,,,,True,True,True,True,False,,,,,,,
1979,1,,,,True,True,True,True,,,,,,,,,,,False,False,True,False,True,,,,,,,
1979,2,,,,True,False,False,True,,,,,,,,,,,True,True,True,True,False,,,,,,,
1979,3,,,,True,False,False,False,,,,,,,,,,,False,False,True,True,False,,,,,,,
1979,4,,,,True,False,False,True,,,,,,,,,,,True,False,True,True,True,,,,,,,
1979,5,,,,True,False,False,True,,,,,,,,,,,True,False,True,True,True,,,,,,,
1979,6,,,,False,False,False,True,,,,,,,,,,,True,True,True,True,False,,,,,,,
1979,7,,,,True,False,False,True,,,,,,,,,,,True,False,True,True,True,,,,,,,
1979,8,,,,True,True,False,True,,,,,,,,,,,True,True,True,True,False,,,,,,,
1979,9,,,,False,,False,True,,,,,,,,,,,True,True,True,True,False,,,,,,,
1979,10,,,,True,,False,True,,,,,,,,,,,True,False,True,True,True,,,,,,,
1979,11,,,,False,,False,True,,,,,,,,,,,True,True,True,True,False,,,,,,,
1979,12,,,,True,True,True,True,,,,,,,,,,,True,False,True,True,True,,,,,,,
1979,13,,,,True,,False,False,,,,,,,,,,,False,False,True,True,False,,,,,,,
1979,14,,,,True,False,True,True,,,,,,,,,,,True,False,True,True,True,,,,,,,
1979,15,,,,False,,False,,,,,,,,,,,,True,True,True,True,True,,,,,,,
1979,16,,,,True,False,False,True,,,,,,,,,,,True,False,,True,,,,,,,,
1979,17,,,,False,False,False,False,,,,,,,,,,,False,False,False,True,False,,,,,,,
1979,18,,,,False,True,True,False,,,,,,,,,,,False,True,False,False,True,,,,,,,
1979,19,,,,False,True,True,True,,,,,,,,,,,False,True,False,False,False,,,,,,,
1979,20,,,,True,False,False,True,,,,,,,,,,,True,True,True,True,False,,,,,,,
1979,21,,,,True,False,False,False,,,,,,,,,,,False,False,False,True,False,,,,,,,
1979,22,,,,False,True,True,False,,,,,,,,,,,False,False,True,False,False,,,,,,,
1979,23,,,,False,False,False,False,,,,,,,,,,,False,True,False,False,False,,,,,,,
1979,24,,,,False,True,True,False,,,,,,,,,,,False,False,False,False,False,,,,,,,
1979,25,,,,True,False,True,True,,,,,,,,,,,False,False,True,True,True,,,,,,,
1979,26,,,,True,True,True,False,,,,,,,,,,,True,False,True,True,True,,,,,,,
1979,27,,,,False,True,True,False,,,,,,,,,,,False,False,True,False,True,,,,,,,
1979,28,,,,False,False,False,True,,,,,,,,,,,True,False,True,True,False,,,,,,,
1979,29,,,,True,False,False,False,,,,,,,,,,,False,False,True,False,False,,,,,,,
1979,30,,,,True,True,True,True,,,,,,,,,,,True,True,False,False,True,,,,,,,
1979,31,,,,False,True,True,True,,,,,,,,,,,False,True,False,False,True,,,,,,,
1979,32,,,,,,False,False,,,,,,,,,,,False,False,False,False,True,,,,,,,
1979,33,,,,True,False,False,False,,,,,,,,,,,True,True,False,True,False,,,,,,,
1979,34,,,,True,False,False,False,,,,,,,,,,,False,False,True,True,False,,,,,,,
1979,35,,,,True,True,False,False,,,,,,,,,,,,True,True,True,False,,,,,,,
1979,36,,,,False,True,False,False,,,,,,,,,,,False,False,False,False,False,,,,,,,
1979,37,,,,True,True,True,False,,,,,,,,,,,False,True,True,False,True,,,,,,,
1979,38,,,,False,True,True,True,,,,,,,,,,,False,True,False,False,True,,,,,,,
1979,39,,,,True,True,True,True,,,,,,,,,,,False,True,True,False,True,,,,,,,
1979,40,,,,False,False,False,False,,,,,,,,,,,True,False,False,True,False,,,,,,,
1979,41,,,,True,False,False,False,,,,,,,,,,,True,True,True,True,True,,,,,,,
1979,42,,,,True,True,True,True,,,,,,,,,,,True,True,True,False,True,,,,,,,
1979,43,,,,True,False,False,False,,,,,,,,,,,False,False,True,True,False,,,,,,,
1979,44,,,,True,True,True,False,,,,,,,,,,,False,True,False,False,True,,,,,,,
1979,45,,,,True,False,False,False,,,,,,,,,,,True,True,True,True,True,,,,,,,
1979,46,,,,True,False,False,True,,,,,,,,,,,True,True,True,True,False,,,,,,,
1979,47,,,,False,False,False,False,,,,,,,,,,,True,False,True,True,True,,,,,,,
1979,48,,,,True,False,True,True,,,,,,,,,,,True,True,True,True,True,,,,,,,
1979,49,,,,True,False,False,True,,,,,,,,,,,False,False,True,True,False,,,,,,,
1979,50,,,,False,True,True,True,,,,,,,,,,,True,True,True,False,False,,,,,,,
1979,51,,,,True,True,True,False,,,,,,,,,,,False,True,True,False,True,,,,,,,
1979,52,,,,False,False,False,False,,,,,,,,,,,False,True,False,False,False,,,,,,,
1979,53,,,,True,False,False,True,,,,,,,,,,,True,True,True,True,True,,,,,,,
1979,54,,,,True,True,True,True,,,,,,,,,,,False,False,False,False,True,,,,,,,
1979,55,,,,True,False,False,False,,,,,,,,,,,True,True,True,True,False,,,,,,,
1979,56,,,,True,True,True,True,,,,,,,,,,,True,True,True,False,False,,,,,,,
1979,57,,,,False,False,False,True,,,,,,,,,,,True,True,True,True,False,,,,,,,
1979,58,,,,True,True,True,False,,,,,,,,,,,False,False,False,False,False,,,,,,,
1979,59,,,,True,False,False,True,,,,,,,,,,,True,False,True,True,True,,,,,,,
1979,60,,,,False,False,False,True,,,,,,,,,,,False,False,False,True,False,,,,,,,
1979,61,,,,False,True,True,False,,,,,,,,,,,False,False,False,False,False,,,,,,,
1979,62,,,,False,False,False,True,,,,,,,,,,,False,True,False,True,False,,,,,,,
1979,63,,,,False,True,True,True,,,,,,,,,,,False,False,True,False,False,,,,,,,
1979,64,,,,True,True,True,False,,,,,,,,,,,False,True,True,False,True,,,,,,,
1979,65,,,,True,True,True,True,,,,,,,,,,,True,True,True,False,True,,,,,,,
1979,66,,,,True,True,True,False,,,,,,,,,,,True,True,True,False,False,,,,,,,
1979,67,,,,False,False,False,True,,,,,,,,,,,True,True,True,True,False,,,,,,,
1979,68,,,,False,False,True,True,,,,,,,,,,,False,False,True,False,True,,,,,,,
1979,69,,,,False,False,False,False,,,,,,,,,,,True,True,False,True,False,,,,,,,
1979,70,,,,True,False,False,False,,,,,,,,,,,True,False,False,True,True,,,,,,,
1979,71,,,,True,True,True,True,,,,,,,,,,,True,False,True,False,True,,,,,,,
1979,72,,,,True,True,True,True,,,,,,,,,,,True,True,True,False,True,,,,,,,
1979,73,,,,True,False,False,False,,,,,,,,,,,True,True,True,True,True,,,,,,,
1979,74,,,,True,True,True,False,,,,,,,,,,,True,True,True,False,True,,,,,,,
1979,75,,,,True,True,True,True,,,,,,,,,,,False,False,False,False,True,,,,,,,
1979,76,,,,False,False,False,True,,,,,,,,,,,True,True,False,True,True,,,,,,,
1979,77,,,,True,False,False,True,,,,,,,,,,,True,False,True,True,True,,,,,,,
1979,78,,,,True,,False,True,,,,,,,,,,,True,True,True,True,True,,,,,,,
1979,79,,,,True,False,False,True,,,,,,,,,,,True,False,True,True,True,,,,,,,
1979,80,,,,False,False,False,False,,,,,,,,,,,True,False,True,True,False,,,,,,,
1979,81,,,,True,True,True,True,,,,,,,,,,,True,True,True,False,True,,,,,,,
1979,82,,,,True,False,False,True,,,,,,,,,,,True,True,True,True,False,,,,,,,
1979,83,,,,True,False,False,True,,,,,,,,,,,True,True,True,True,True,,,,,,,
1979,84,,,,False,True,True,False,,,,,,,,,,,False,False,False,False,False,,,,,,,
1979,85,,,,False,True,True,True,,,,,,,,,,,True,True,True,False,False,,,,,,,
1979,86,,,,False,True,True,True,,,,,,,,,,,True,True,False,False,False,,,,,,,
1979,87,,,,False,True,True,True,,,,,,,,,,,False,False,False,False,True,,,,,,,
1979,88,,,,True,True,True,True,,,,,,,,,,,True,True,True,True,False,,,,,,,
1979,89,,,,True,False,True,True,,,,,,,,,,,True,True,True,False,True,,,,,,,
1979,90,,,,True,False,False,True,,,,,,,,,,,True,False,True,True,False,,,,,,,
1979,91,,,,True,False,False,True,,,,,,,,,,,True,False,True,True,False,,,,,,,
1979,92,,,,False,False,False,False,,,,,,,,,,,False,False,False,True,False,,,,,,,
1979,93,,,,True,False,False,False,,,,,,,,,,,False,False,False,True,True,,,,,,,
1979,94,,,,True,True,True,True,,,,,,,,,,,True,True,,False,True,,,,,,,
1979,95,,,,False,True,True,True,,,,,,,,,,,False,True,False,False,False,,,,,,,
1980,0,,,,True,False,False,True,,,,,,,,,,,True,True,True,True,False,,,,,,,
1980,1,,,,True,False,False,True,,,,,,,,,,,True,False,True,True,True,,,,,,,
1980,2,,,,True,False,False,False,,,,,,,,,,,True,True,True,True,False,,,,,,,
1980,3,,,,True,False,False,True,,,,,,,,,,,True,True,True,True,True,,,,,,,
1980,4,,,,False,False,False,True,,,,,,,,,,,True,True,True,True,False,,,,,,,
1980,5,,,,True,True,True,True,,,,,,,,,,,True,False,True,True,True,,,,,,,
1980,6,,,,,False,False,False,,,,,,,,,,,True,False,True,True,False,,,,,,,
1980,7,,,,False,True,True,False,,,,,,,,,,,False,False,False,False,False,,,,,,,
1980,8,,,,True,False,False,False,,,,,,,,,,,True,False,False,True,False,,,,,,,
1980,9,,,,True,True,True,True,,,,,,,,,,,True,True,True,,False,,,,,,,
1980,10,,,,False,False,False,True,,,,,,,,,,,False,False,False,False,True,,,,,,,
1980,11,,,,True,False,False,True,,,,,,,,,,,True,True,True,True,False,,,,,,,
1980,12,,,,True,True,True,True,,,,,,,,,,,True,True,,,False,,,,,,,
1980,13,,,,True,False,False,False,,,,,,,,,,,False,False,True,False,False,,,,,,,
1980,14,,,,True,True,True,True,,,,,,,,,,,True,False,False,False,True,,,,,,,
1980,15,,,,False,True,True,False,,,,,,,,,,,False,True,False,False,True,,,,,,,
1980,16,,,,True,False,False,True,,,,,,,,,,,True,True,False,True,False,,,,,,,
1980,17,,,,True,False,False,False,,,,,,,,,,,True,True,True,True,True,,,,,,,
1980,18,,,,True,True,True,True,,,,,,,,,,,True,True,True,False,True,,,,,,,
1980,19,,,,True,False,False,False,,,,,,,,,,,True,False,False,True,False,,,,,,,
1980,20,,,,False,False,True,True,,,,,,,,,,,False,False,False,False,True,,,,,,,
1980,21,,,,False,True,True,False,,,,,,,,,,,False,True,False,False,False,,,,,,,
1980,22,,,,False,True,True,True,,,,,,,,,,,False,False,False,False,True,,,,,,,
1980,23,,,,False,False,True,True,,,,,,,,,,,True,True,False,True,False,,,,,,,
1980,24,,,,True,False,False,True,,,,,,,,,,,True,False,True,True,True,,,,,,,
1980,25,,,,True,False,False,True,,,,,,,,,,,True,True,True,True,True,,,,,,,
1980,26,,,,True,True,True,False,,,,,,,,,,,False,False,True,False,False,,,,,,,
1980,27,,,,True,False,False,False,,,,,,,,,,,True,False,False,True,False,,,,,,,
1980,28,,,,True,True,True,True,,,,,,,,,,,True,True,True,False,True,,,,,,,
1980,29,,,,True,True,True,True,,,,,,,,,,,False,True,True,False,True,,,,,,,
1980,30,,,,True,False,False,False,,,,,,,,,,,True,True,True,True,True,,,,,,,
1980,31,,,,True,False,False,True,,,,,,,,,,,True,False,True,True,True,,,,,,,
1980,32,,,,False,True,True,False,,,,,,,,,,,False,False,False,False,True,,,,,,,
1980,33,,,,True,True,True,False,,,,,,,,,,,True,True,True,False,True,,,,,,,
1980,34,,,,True,False,False,True,,,,,,,,,,,True,True,True,True,True,,,,,,,
1980,35,,,,True,True,False,False,,,,,,,,,,,True,False,False,False,False,,,,,,,
1980,36,,,,False,False,True,True,,,,,,,,,,,True,False,True,True,True,,,,,,,
1980,37,,,,True,False,False,False,,,,,,,,,,,True,False,True,True,True,,,,,,,
1980,38,,,,False,False,False,False,,,,,,,,,,,True,False,False,True,False,,,,,,,
1980,39,,,,True,True,True,False,,,,,,,,,,,False,True,False,False,True,,,,,,,
1980,40,,,,False,True,False,False,,,,,,,,,,,False,False,False,False,False,,,,,,,
1980,41,,,,True,False,True,True,,,,,,,,,,,True,True,True,True,True,,,,,,,
1980,42,,,,True,False,False,True,,,,,,,,,,,False,False,False,False,False,,,,,,,
1980,43,,,,True,True,True,False,,,,,,,,,,,False,False,False,False,True,,,,,,,
1980,44,,,,False,False,False,False,,,,,,,,,,,False,True,False,False,True,,,,,,,
1980,45,,,,True,False,False,True,,,,,,,,,,,False,True,True,True,True,,,,,,,
1980,46,,,,False,True,True,False,,,,,,,,,,,False,True,False,False,True,,,,,,,
1980,47,,,,True,True,True,True,,,,,,,,,,,False,True,True,False,True,,,,,,,
1980,48,,,,True,False,False,False,,,,,,,,,,,False,False,False,False,False,,,,,,,
1980,49,,,,True,False,False,False,,,,,,,,,,,False,False,False,True,False,,,,,,,
1980,50,,,,True,False,False,False,,,,,,,,,,,True,False,True,True,False,,,,,,,
1980,51,,,,False,False,False,True,,,,,,,,,,,False,True,True,True,True,,,,,,,
1980,52,,,,True,False,False,False,,,,,,,,,,,True,True,True,True,True,,,,,,,
1980,53,,,,True,False,True,True,,,,,,,,,,,True,True,True,True,True,,,,,,,
1980,54,,,,True,True,False,True,,,,,,,,,,,True,True,True,True,True,,,,,,,
1980,55,,,,True,False,True,True,,,,,,,,,,,True,True,True,True,False,,,,,,,
1980,56,,,,False,True,True,True,,,,,,,,,,,False,True,,False,True,,,,,,,
1980,57,,,,False,False,True,False,,,,,,,,,,,True,True,True,False,False,,,,,,,
1980,58,,,,False,True,True,True,,,,,,,,,,,True,True,True,True,True,,,,,,,
1980,59,,,,False,True,True,True,,,,,,,,,,,True,True,True,True,True,,,,,,,
1980,60,,,,True,True,True,True,,,,,,,,,,,False,True,True,False,False,,,,,,,
1980,61,,,,True,False,False,True,,,,,,,,,,,True,False,True,True,False,,,,,,,
1980,62,,,,True,False,False,True,,,,,,,,,,,True,True,True,True,True,,,,,,,
1980,63,,,,False,False,False,True,,,,,,,,,,,True,True,True,True,True,,,,,,,
1980,64,,,,True,True,True,True,,,,,,,,,,,True,False,True,True,False,,,,,,,
1980,65,,,,True,False,False,True,,,,,,,,,,,True,True,True,True,False,,,,,,,
1980,66,,,,True,False,False,False,,,,,,,,,,,True,True,True,True,True,,,,,,,
1980,67,,,,True,False,True,True,,,,,,,,,,,True,True,True,True,False,,,,,,,
1980,68,,,,True,False,False,True,,,,,,,,,,,True,False,True,True,False,,,,,,,
1980,69,,,,False,True,False,True,,,,,,,,,,,True,True,True,False,True,,,,,,,
1980,70,,,,True,False,False,True,,,,,,,,,,,True,True,True,True,False,,,,,,,
1980,71,,,,True,False,False,True,,,,,,,,,,,True,True,True,True,True,,,,,,,
1980,72,,,,True,True,True,True,,,,,,,,,,,True,True,True,True,False,,,,,,,
1980,73,,,,False,False,False,True,,,,,,,,,,,False,False,False,True,True,,,,,,,
1980,74,,,,True,True,True,True,,,,,,,,,,,True,False,True,False,False,,,,,,,
1980,75,,,,True,False,False,False,,,,,,,,,,,True,True,True,True,True,,,,,,,
1980,76,,,,True,True,True,True,,,,,,,,,,,False,True,True,False,False,,,,,,,
1980,77,,,,,True,True,True,,,,,,,,,,,True,True,False,False,False,,,,,,,
1980,78,,,,False,False,False,False,,,,,,,,,,,False,True,True,False,True,,,,,,,
1980,79,,,,False,False,False,False,,,,,,,,,,,False,False,True,False,False,,,,,,,
1981,0,,,,,True,True,True,,,,,,,,,,,True,True,False,False,False,,,,,,,
1981,1,,,,,True,True,False,,,,,,,,,,,False,False,False,False,True,True,,,,,,
1981,2,,,,,True,True,True,,,,,,,,,,,False,True,False,False,True,False,,,,,,
1981,3,,,,,True,False,True,,,,,,,,,,,True,True,True,True,False,False,,,,,,
1981,4,,,,,True,False,False,,,,,,,,,,,True,True,,True,False,,,,,,,
1981,5,,,,,False,False,True,,,,,,,,,,,False,False,False,False,False,False,,,,,,
1981,6,,,,,True,True,False,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1981,7,,,,,True,True,True,,,,,,,,,,,True,False,True,True,True,True,,,,,,
1981,8,,,,,False,False,False,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1981,9,,,,,False,False,True,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1981,10,,,,,False,False,True,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1981,11,,,,,True,True,True,,,,,,,,,,,False,False,True,False,False,False,,,,,,
1981,12,,,,,False,False,False,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1981,13,,,,,False,False,True,,,,,,,,,,,False,True,False,False,False,False,,,,,,
1981,14,,,,,True,True,,,,,,,,,,,,False,True,True,False,True,False,,,,,,
1981,15,,,,,False,False,True,,,,,,,,,,,True,False,True,True,True,True,,,,,,
1981,16,,,,,True,True,False,,,,,,,,,,,False,False,True,False,True,True,,,,,,
1981,17,,,,,False,False,False,,,,,,,,,,,True,False,False,True,True,False,,,,,,
1981,18,,,,,False,False,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1981,19,,,,,True,True,True,,,,,,,,,,,False,True,True,True,True,True,,,,,,
1981,20,,,,,False,False,False,,,,,,,,,,,False,True,False,True,False,True,,,,,,
1981,21,,,,,False,False,True,,,,,,,,,,,False,False,False,False,False,,,,,,,
1981,22,,,,,True,True,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1981,23,,,,,True,True,False,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1981,24,,,,,False,False,False,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1981,25,,,,,False,False,True,,,,,,,,,,,True,True,True,True,True,,,,,,,
1981,26,,,,,False,False,True,,,,,,,,,,,True,False,True,True,True,True,,,,,,
1981,27,,,,,False,False,False,,,,,,,,,,,False,False,False,False,True,False,,,,,,
1981,28,,,,,True,True,False,,,,,,,,,,,False,True,True,False,True,False,,,,,,
1981,29,,,,,False,False,True,,,,,,,,,,,True,False,True,True,True,True,,,,,,
1981,30,,,,,False,False,True,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1981,31,,,,,False,False,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1981,32,,,,,,False,True,,,,,,,,,,,,True,True,True,True,True,,,,,,
1981,33,,,,,False,False,True,,,,,,,,,,,True,False,False,True,False,True,,,,,,
1981,34,,,,,False,True,True,,,,,,,,,,,True,False,True,True,True,True,,,,,,
1981,35,,,,,True,True,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1981,36,,,,,False,False,False,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1981,37,,,,,False,False,False,,,,,,,,,,,True,False,False,True,False,True,,,,,,
1981,38,,,,,True,True,False,,,,,,,,,,,False,True,False,False,True,False,,,,,,
1981,39,,,,,False,False,False,,,,,,,,,,,True,False,True,True,False,False,,,,,,
1981,40,,,,,False,False,True,,,,,,,,,,,False,False,True,True,False,False,,,,,,
1981,41,,,,,False,False,True,,,,,,,,,,,True,False,True,True,True,False,,,,,,
1981,42,,,,,True,True,True,,,,,,,,,,,False,True,False,False,True,False,,,,,,
1981,43,,,,,False,False,False,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1981,44,,,,,True,True,True,,,,,,,,,,,False,True,False,False,False,False,,,,,,
1981,45,,,,,True,True,True,,,,,,,,,,,True,True,True,False,True,True,,,,,,
1981,46,,,,,False,True,True,,,,,,,,,,,True,True,False,True,False,True,,,,,,
1981,47,,,,,True,False,False,,,,,,,,,,,False,False,True,True,True,True,,,,,,
1981,48,,,,,True,True,True,,,,,,,,,,,False,True,True,True,True,True,,,,,,
1981,49,,,,,False,False,False,,,,,,,,,,,False,False,False,True,False,False,,,,,,
1981,50,,,,,False,False,True,,,,,,,,,,,True,False,False,True,False,True,,,,,,
1981,51,,,,,True,True,True,,,,,,,,,,,True,True,True,False,True,True,,,,,,
1981,52,,,,,True,True,True,,,,,,,,,,,False,,False,False,True,,,,,,,
1981,53,,,,,False,False,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1981,54,,,,,True,True,True,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1981,55,,,,,False,False,False,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1981,56,,,,,False,False,False,,,,,,,,,,,True,False,False,True,True,True,,,,,,
1981,57,,,,,True,True,True,,,,,,,,,,,False,True,False,True,True,True,,,,,,
1981,58,,,,,False,False,True,,,,,,,,,,,True,False,False,True,False,True,,,,,,
1981,59,,,,,True,True,True,,,,,,,,,,,False,True,True,False,False,True,,,,,,
1981,60,,,,,True,True,False,,,,,,,,,,,False,False,False,True,False,False,,,,,,
1981,61,,,,,False,False,False,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1981,62,,,,,True,True,True,,,,,,,,,,,False,True,False,False,True,False,,,,,,
1981,63,,,,,False,False,False,,,,,,,,,,,True,False,True,False,True,False,,,,,,
1981,64,,,,,False,False,False,,,,,,,,,,,True,False,True,True,True,True,,,,,,
1981,65,,,,,True,True,True,,,,,,,,,,,False,True,True,True,True,True,,,,,,
1981,66,,,,,True,True,False,,,,,,,,,,,False,False,False,False,False,False,,,,,,
1981,67,,,,,False,False,False,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1981,68,,,,,True,True,True,,,,,,,,,,,False,True,False,False,True,False,,,,,,
1981,69,,,,,False,False,False,,,,,,,,,,,True,False,True,True,True,True,,,,,,
1981,70,,,,,False,False,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1981,71,,,,,False,False,False,,,,,,,,,,,True,False,False,True,False,True,,,,,,
1981,72,,,,,False,False,True,,,,,,,,,,,True,False,True,False,False,False,,,,,,
